Date,Site,HiLo,Transect,Quadrat,QuadName,Diver_invert,Diver_algae,Invert_percent,Invert_Biomass,DominantSp_1,DominantSp_2,substrate_1,substrate_1cov,substrate2,substrate2cov,substrate3,substrate3cov,Comments
26-Jun,Burial_Is,Hi,T1,Q10,Burial_Is_T1Q10,sharon,candice,30,15000,,,2,80,10,20,,,
26-Jun,Burial_Is,Hi,T1,Q30,Burial_Is_T1Q30,sharon,candice,80,80000,Metridium farcimen,Dodecaceria fewksi,1,50,2,50,,,
26-Jun,Burial_Is,Hi,T1,Q50,Burial_Is_T1Q50,sharon,candice,30,6000,,,5,70,4,20,7,10,
26-Jun,Burial_Is,Hi,T2,Q30,Burial_Is_T2Q30,candice,sharon,10,300,,,2,100,,,,,
26-Jun,Burial_Is,Hi,T2,Q50,Burial_Is_T2Q50,candice,sharon,60,1200,,,2,100,,,,,
27-Jun,Burial_Is,Hi,T2,Q10,Burial_Is_T2Q10,candice,sharon,30,1800,,,2,100,,,,,
27-Jun,Burial_Is,Hi,T3,Q10,Burial_Is_T3Q10,candice,joanne,15,150,,,2,100,,,,,
27-Jun,Burial_Is,Hi,T3,Q30,Burial_Is_T3Q30,candice,joanne,30,1500,,,2,100,,,,,
27-Jun,Burial_Is,Hi,T3,Q50,Burial_Is_T3Q50,candice,joanne,60,6000,Metridium senile,,2,100,,,,,
27-Jun,Paddy_Mile,Lo,T1,Q10,Paddy_Mile_T1Q10,sharon,joanne,90,4500,,,3,90,10,10,,,
27-Jun,Paddy_Mile,Lo,T1,Q30,Paddy_Mile_T1Q30,sharon,joanne,90,9000,,,1,80,10,10,2,10,invert % and cm mostly dead barnacles
27-Jun,Paddy_Mile,Lo,T1,Q50,Paddy_Mile_T1Q50,sharon,joanne,60,3000,,,3,80,10,20,,,
27-Jun,Paddy_Mile,Lo,T2,Q10,Paddy_Mile_T2Q10,sharon,joanne,80,4000,,,3,80,10,20,,,
27-Jun,Paddy_Mile,Lo,T2,Q30,Paddy_Mile_T2Q30,sharon,joanne,50,2500,,,1,80,2,10,10,10,invert % and cm mostly dead barnacles
27-Jun,Paddy_Mile,Lo,T2,Q50,Paddy_Mile_T2Q50,sharon,joanne,80,8000,,,1,70,2,30,,,
8-Jul,Georgina_Pt,Hi,T1,Q10,Georgina_Pt_T1Q10,sharon,jessica,1,10,,,1,100,,,,,
8-Jul,Georgina_Pt,Hi,T1,Q30,Georgina_Pt_T1Q30,sharon,jessica,10,2000,,,2,90,7,10,,,
8-Jul,Georgina_Pt,Hi,T1,Q50,Georgina_Pt_T1Q50,sharon,jessica,30,300,,,2,90,10,10,,,
9-Jul,Georgina_Pt,Hi,T2,Q10,Georgina_Pt_T2Q10,sarah,joanne,20,400,,,1,100,,,,,
9-Jul,Georgina_Pt,Hi,T2,Q30,Georgina_Pt_T2Q30,sarah,joanne,20,400,,,1,90,2,10,,,
9-Jul,Georgina_Pt,Hi,T2,Q50,Georgina_Pt_T2Q50,sharon,jessica,15,4500,,,1,100,,,,,
9-Jul,Georgina_Pt,Hi,T3,Q10,Georgina_Pt_T3Q10,sharon,jessica,5,50,,,1,90,10,10,,,
9-Jul,Georgina_Pt,Hi,T3,Q30,Georgina_Pt_T3Q30,sharon,jessica,20,1000,,,1,80,7,20,,,
9-Jul,Georgina_Pt,Hi,T3,Q50,Georgina_Pt_T3Q50,sharon,jessica,10,1000,,,2,70,7,20,11,10,
10-Jul,Anniversary_Is,Lo,T1,Q10,Anniversary_Is_T1Q10,sarah,sharon,70,3500,,,1,100,,,,,
10-Jul,Anniversary_Is,Lo,T1,Q30,Anniversary_Is_T1Q30,sarah,sharon,10,100,,,1,100,,,,,
10-Jul,Anniversary_Is,Lo,T1,Q50,Anniversary_Is_T1Q50,sarah,sharon,80,4000,,,3,100,,,,,
10-Jul,Anniversary_Is,Lo,T2,Q10,Anniversary_Is_T2Q10,sarah,sharon,70,7000,,,1,100,,,,,
10-Jul,Anniversary_Is,Lo,T2,Q30,Anniversary_Is_T2Q30,sarah,sharon,30,3000,,,1,100,,,,,
10-Jul,Anniversary_Is,Lo,T2,Q50,Anniversary_Is_T2Q50,sarah,sharon,5,500,,,1,100,,,,,
10-Jul,Anniversary_Is,Lo,T3,Q10,Anniversary_Is_T3Q10,candice,joanne,20,200,,,1,90,2,10,,,
10-Jul,Anniversary_Is,Lo,T3,Q30,Anniversary_Is_T3Q30,candice,joanne,10,30100,,,1,80,2,20,,,
10-Jul,Anniversary_Is,Lo,T3,Q50,Anniversary_Is_T3Q50,candice,joanne,15,150,,,1,90,2,10,,,
10-Jul,Grainger_Pt,Hi,T1,Q10,Grainger_Pt_T1Q10,sharon,sarah,60,6000,,,2,100,,,,,
10-Jul,Grainger_Pt,Hi,T1,Q30,Grainger_Pt_T1Q30,sharon,sarah,70,7000,,,2,100,,,,,
10-Jul,Grainger_Pt,Hi,T1,Q50,Grainger_Pt_T1Q50,sharon,sarah,90,90000,,,2,100,,,,,
11-Jul,Grainger_Pt,Hi,T2,Q10,Grainger_Pt_T2Q10,sharon,jessica,60,12000,Dodecaceria fewksi,,1,100,,,,,
11-Jul,Grainger_Pt,Hi,T2,Q30,Grainger_Pt_T2Q30,sharon,jessica,90,135000,Dodecaceria fewksi,,2,100,,,,,
11-Jul,Grainger_Pt,Hi,T2,Q50,Grainger_Pt_T2Q50,sharon,jessica,90,90000,Dodecaceria fewksi,,2,100,,,,,
